1 279 1694 0
1 279 1696 0
1 280 1736 0
1 280 1731 0
1 280 1721 0
1 280 1734 0
1 280 1727 0
1 280 1732 0
1 280 1741 0
1 280 1743 0
1 280 1742 0
1 280 1733 0
1 280 1738 0
1 280 1740 0
1 280 1737 0
1 280 1728 0
1 280 1726 0
1 280 1730 0
1 280 1729 0
1 280 1735 0
1 280 1724 0
1 280 1722 0
1 280 1723 0
1 280 1725 0
1 280 1739 0
1 281 1751 0
1 281 1746 0
1 281 1754 0
1 281 1759 0
1 281 1756 0
1 281 1747 0
1 281 1748 0
1 281 1744 0
1 281 1775 0
1 281 1777 0
1 281 1778 0
1 281 1745 0
1 281 1764 0
1 281 1767 0
1 281 1765 0
1 281 1779 0
1 281 1776 0
1 281 1755 0
1 281 1758 0
1 281 1761 0
1 281 1774 0
1 281 1771 0
1 281 1772 0
1 281 1769 0
1 281 1749 0
1 281 1773 0
1 281 1768 0
1 281 1770 0
1 281 1757 0
1 281 1766 0
1 281 1760 0
1 281 1762 0
1 281 1750 0
1 281 1752 0
1 281 1763 0
1 281 1753 0
2 6 2509 18
2 6 2507 19
2 6 2505 17
2 6 2518 14
2 6 2504 23
2 6 2506 18
2 6 2508 18
2 6 2515 24
2 6 2512 17
2 6 2511 20
2 6 2510 17
2 6 2503 20
2 6 2513 17
2 6 2517 17
2 6 2514 25
2 6 2516 15
2 7 2543 15
2 7 2542 17
2 7 2541 25
2 7 2536 31
2 7 2531 22
2 7 2523 14
2 7 2522 13
2 7 2521 17
2 7 2519 19
2 7 2520 17
2 7 2530 24
2 7 2529 24
2 7 2535 32
2 7 2540 21
2 7 2533 20
2 7 2534 25
2 7 2538 26
2 7 2539 34
2 7 2524 22
2 7 2526 25
2 7 2537 22
2 7 2525 22
2 7 2532 18
2 7 2527 27
2 7 2528 30
2 8 2550 16
2 8 2546 18
2 8 2551 20
2 8 2547 14
2 8 2545 17
2 8 2553 15
2 8 2548 17
2 8 2557 13
2 8 2561 12
2 8 2555 14
2 8 2552 20
2 8 2556 15
2 8 2554 19
2 8 2544 19
2 8 2558 11
2 8 2560 16
2 8 2549 17
2 8 2559 12
2 9 2562 21
2 9 2563 22
2 9 2564 22
2 9 2572 20
2 9 2571 19
2 9 2574 16
2 9 2570 22
2 9 2569 18
2 9 2567 16
2 9 2575 19
2 9 2577 20
2 9 2565 22
2 9 2566 16
2 9 2576 22
2 9 2579 22
2 9 2580 21
2 9 2568 17
2 9 2573 21
2 9 2578 22
2 49 3729 13
2 49 3730 11
2 49 3717 13
2 49 3728 22
2 49 3721 15
2 49 3722 15
2 49 3723 14
2 49 3724 11
2 49 3718 12
2 49 3720 16
2 49 3719 13
2 49 3727 11
2 49 3725 12
2 49 3726 18
2 49 3743 29
2 49 3740 15
2 49 3746 22
2 49 3742 14
2 49 3745 15
2 49 3733 20
2 49 3732 16
2 49 3736 17
2 49 3737 20
2 49 3731 13
2 49 3734 14
2 49 3738 13
2 49 3741 16
2 49 3744 14
2 49 3735 12
2 49 3739 12
2 49 3770 17
2 49 3771 16
2 49 3763 13
2 49 3762 23
2 49 3759 12
2 49 3766 15
2 49 3778 20
2 49 3765 25
2 49 3764 14
2 49 3769 14
2 49 3767 13
2 49 3775 15
2 49 3773 16
2 49 3776 22
2 49 3774 17
2 49 3777 14
2 49 3779 12
2 49 3772 12
2 49 3760 13
2 49 3761 13
2 49 3768 10
2 50 3700 19
2 50 3704 13
2 50 3705 15
2 50 3710 14
2 50 3708 19
2 50 3712 16
2 50 3711 13
2 50 3709 21
2 50 3713 17
2 50 3715 17
2 50 3716 19
2 50 3707 14
2 50 3706 14
2 50 3714 14
2 50 3701 12
2 50 3703 22
2 50 3702 15
2 50 3748 11
2 50 3751 19
2 50 3755 16
2 50 3754 11
2 50 3752 15
2 50 3758 14
2 50 3753 20
2 50 3750 14
2 50 3747 17
2 50 3749 12
2 50 3756 11
2 50 3757 12
2 50 3782 11
2 50 3781 13
2 50 3790 18
2 50 3791 12
2 50 3783 20
2 50 3780 20
2 50 3789 22
2 50 3788 20
2 50 3784 19
2 50 3797 13
2 50 3787 12
2 50 3785 18
2 50 3786 13
2 50 3796 13
2 50 3795 12
2 50 3794 13
2 50 3792 14
2 50 3793 14
2 66 3877 141
2 66 3873 152
2 66 3872 126
2 66 3876 145
2 66 3881 128
2 66 3882 120
2 66 3874 165
2 66 3875 119
2 66 3880 140
2 66 3879 156
2 66 3878 164
2 66 3871 200
2 67 3892 164
2 67 3890 171
2 67 3889 198
2 67 3883 164
2 67 3884 147
2 67 3885 194
2 67 3886 170
2 67 3888 199
2 67 3887 172
2 67 3891 178
2 68 3895 115
2 68 3897 121
2 68 3901 158
2 68 3903 155
2 68 3896 167
2 68 3894 108
2 68 3900 117
2 68 3898 133
2 68 3902 156
2 68 3904 112
2 68 3905 174
2 68 3899 140
2 68 3893 97
2 69 3909 300
2 69 3912 223
2 69 3913 254
2 69 3907 138
2 69 3908 255
2 69 3906 132
2 69 3911 199
2 69 3910 254
2 70 3914 209
2 70 3919 327
2 70 3918 182
2 70 3920 255
2 70 3917 331
2 70 3915 206
2 70 3916 247
2 71 3931 135
2 71 3928 91
2 71 3923 148
2 71 3930 121
2 71 3933 135
2 71 3927 88
2 71 3925 133
2 71 3924 143
2 71 3926 146
2 71 3929 104
2 71 3921 107
2 71 3934 129
2 71 3922 140
2 71 3932 135
2 150 5066 299
2 150 5070 177
2 150 5064 261
2 150 5072 149
2 150 5071 177
2 150 6739 300
2 150 5073 263
2 150 5074 176
2 150 5069 184
2 150 5068 200
2 150 5067 268
2 150 5065 175
2 151 5088 227
2 151 5082 234
2 151 5076 137
2 151 5085 173
2 151 5087 186
2 151 5083 166
2 151 5080 177
2 151 5084 218
2 151 5086 212
2 151 5077 206
2 151 5078 201
2 151 5075 124
2 151 5081 181
2 151 5079 185
2 152 5096 340
2 152 5094 335
2 152 5097 299
2 152 5089 260
2 152 5091 226
2 152 5095 271
2 152 5093 279
2 152 5092 236
2 152 5090 383
2 153 5099 370
2 153 5105 271
2 153 5103 416
2 153 5102 175
2 153 5101 400
2 153 5104 237
2 153 5106 199
2 153 5098 354
2 153 5100 207
2 154 5110 94
2 154 5109 131
2 154 5107 179
2 154 5117 135
2 154 5118 161
2 154 5121 195
2 154 5123 209
2 154 5111 103
2 154 5113 108
2 154 5112 145
2 154 5114 106
2 154 5120 249
2 154 5119 108
2 154 5122 106
2 154 5108 111
2 154 6729 218
2 154 5116 147
2 154 5115 122
2 155 5131 278
2 155 5129 198
2 155 5132 196
2 155 5135 205
2 155 5136 268
2 155 5133 291
2 155 5124 154
2 155 5125 156
2 155 5126 176
2 155 5127 142
2 155 5128 172
2 155 5134 242
2 155 5130 149
2 156 5149 197
2 156 5144 120
2 156 5143 188
2 156 5145 189
2 156 5142 145
2 156 5147 129
2 156 5151 135
2 156 5152 169
2 156 5140 122
2 156 5138 126
2 156 5139 163
2 156 5141 111
2 156 5146 117
2 156 5148 238
2 156 5137 115
2 156 5153 204
2 156 5150 156
2 157 5154 319
2 157 5159 254
2 157 5160 395
2 157 5158 319
2 157 5157 257
2 157 5161 372
2 157 5156 374
2 157 5155 339
2 158 5165 332
2 158 5162 296
2 158 5167 236
2 158 5168 290
2 158 5163 390
2 158 6742 459
2 158 5164 403
2 158 5166 226
2 159 5176 161
2 159 5172 173
2 159 5175 128
2 159 5171 142
2 159 5174 139
2 159 5173 135
2 159 5170 144
2 159 5182 121
2 159 5183 151
2 159 5180 177
2 159 5181 181
2 159 5169 127
2 159 5184 183
2 159 5179 197
2 159 5178 141
2 159 5177 173
2 159 5185 151
2 160 5194 135
2 160 5195 202
2 160 5197 186
2 160 5188 167
2 160 5193 146
2 160 5189 214
2 160 5192 221
2 160 5198 150
2 160 5199 166
2 160 5186 200
2 160 5191 191
2 160 5187 175
2 160 5190 154
2 160 5196 147
2 160 5200 173
2 161 5211 224
2 161 5210 179
2 161 5213 184
2 161 5206 160
2 161 5207 218
2 161 5212 215
2 161 5205 176
2 161 5208 202
2 161 5209 150
2 161 5204 242
2 161 5214 199
2 161 5201 188
2 161 5203 149
2 161 5202 141
2 258 954 0
2 258 956 0
2 258 952 0
2 258 965 0
2 258 960 0
2 258 958 0
2 258 955 0
2 258 982 0
2 258 957 0
2 258 964 0
2 258 953 0
2 258 970 0
2 258 961 0
2 258 973 0
2 258 980 0
2 258 978 0
2 258 968 0
2 258 962 0
2 258 967 0
2 258 974 0
2 258 977 0
2 258 972 0
2 258 969 0
2 258 971 0
2 258 963 0
2 258 976 0
2 258 984 0
2 258 983 0
2 258 966 0
2 258 959 0
2 258 979 0
2 258 981 0
2 258 985 0
2 258 975 0
2 258 986 0
2 259 1007 0
2 259 1003 0
2 259 996 0
2 259 995 0
2 259 993 0
2 259 994 0
2 259 991 0
2 259 992 0
2 259 1009 0
2 259 1008 0
2 259 1010 0
2 259 990 0
2 259 1005 0
2 259 1006 0
2 259 1002 0
2 259 1004 0
2 259 1001 0
2 259 1000 0
2 259 998 0
2 259 987 0
2 259 989 0
2 259 988 0
2 259 997 0
2 259 999 0
2 259 1011 0
2 259 1012 0
2 260 1031 0
2 260 1027 0
2 260 1029 0
2 260 1060 0
2 260 1057 0
2 260 1056 0
2 260 1046 0
2 260 1048 0
2 260 1051 0
2 260 1058 0
2 260 1059 0
2 260 1023 0
2 260 1025 0
2 260 1024 0
2 260 1013 0
2 260 1014 0
2 260 1016 0
2 260 1026 0
2 260 1053 0
2 260 1043 0
2 260 1050 0
2 260 1054 0
2 260 1049 0
2 260 6760 0
2 260 6770 0
2 260 6772 0
2 260 1015 0
2 260 6773 0
2 260 1020 0
2 260 6771 0
2 260 1038 0
2 260 1042 0
2 260 1018 0
2 260 1052 0
2 260 1039 0
2 260 1041 0
2 260 1030 0
2 260 1032 0
2 260 1036 0
2 260 1021 0
2 260 6774 0
2 260 1028 0
2 260 1040 0
2 260 1019 0
2 260 1033 0
2 260 1034 0
2 260 1017 0
2 260 1022 0
2 260 1055 0
2 260 1047 0
2 260 1044 0
2 260 1035 0
2 260 1061 0
2 260 1037 0
2 260 1045 0
2 260 1062 0
2 260 6775 0
2 261 1085 0
2 261 1089 0
2 261 1084 0
2 261 1077 0
2 261 1079 0
2 261 1088 0
2 261 1072 0
2 261 1087 0
2 261 1076 0
2 261 1078 0
2 261 1063 0
2 261 1067 0
2 261 1065 0
2 261 1093 0
2 261 1092 0
2 261 1091 0
2 261 1094 0
2 261 1090 0
2 261 1086 0
2 261 1080 0
2 261 1066 0
2 261 1070 0
2 261 1071 0
2 261 1075 0
2 261 1082 0
2 261 1068 0
2 261 1083 0
2 261 1073 0
2 261 1069 0
2 261 1081 0
2 261 6718 0
2 261 1064 0
2 261 1074 0
2 262 1110 0
2 262 1106 0
2 262 1105 0
2 262 1109 0
2 262 1104 0
2 262 1111 0
2 262 1099 0
2 262 1103 0
2 262 1100 0
2 262 1112 0
2 262 1114 0
2 262 1113 0
2 262 1095 0
2 262 1096 0
2 262 1097 0
2 262 1115 0
2 262 1116 0
2 262 1119 0
2 262 1118 0
2 262 1117 0
2 262 1108 0
2 262 1107 0
2 262 1101 0
2 262 1102 0
2 262 1098 0
2 263 1145 0
2 263 1146 0
2 263 1141 0
2 263 1135 0
2 263 1149 0
2 263 1140 0
2 263 1137 0
2 263 1136 0
2 263 1134 0
2 263 1139 0
2 263 1148 0
2 263 1129 0
2 263 1130 0
2 263 1142 0
2 263 1143 0
2 263 1123 0
2 263 1120 0
2 263 1147 0
2 263 1131 0
2 263 1127 0
2 263 1124 0
2 263 1125 0
2 263 1128 0
2 263 1133 0
2 263 1121 0
2 263 1122 0
2 263 1132 0
2 263 1126 0
2 263 1144 0
2 263 1138 0
2 264 1154 0
2 264 1158 0
2 264 1161 0
2 264 1153 0
2 264 1163 0
2 264 1175 0
2 264 1167 0
2 264 1165 0
2 264 1172 0
2 264 1177 0
2 264 1174 0
2 264 1171 0
2 264 1179 0
2 264 1183 0
2 264 1188 0
2 264 1190 0
2 264 1176 0
2 264 1182 0
2 264 1186 0
2 264 1184 0
2 264 1170 0
2 264 1168 0
2 264 1173 0
2 264 1187 0
2 264 1180 0
2 264 1189 0
2 264 1185 0
2 264 1160 0
2 264 1162 0
2 264 1157 0
2 264 1155 0
2 264 1152 0
2 264 1164 0
2 264 1169 0
2 264 1166 0
2 264 1150 0
2 264 1151 0
2 264 1159 0
2 264 1178 0
2 264 1156 0
2 264 1191 0
2 264 1181 0
2 265 1195 0
2 265 1197 0
2 265 1193 0
2 265 1198 0
2 265 1204 0
2 265 1196 0
2 265 1210 0
2 265 1205 0
2 265 1217 0
2 265 1212 0
2 265 1216 0
2 265 1220 0
2 265 1215 0
2 265 1201 0
2 265 1203 0
2 265 1202 0
2 265 1209 0
2 265 1208 0
2 265 1207 0
2 265 1206 0
2 265 1213 0
2 265 1218 0
2 265 1219 0
2 265 1211 0
2 265 1221 0
2 265 1214 0
2 265 1192 0
2 265 1194 0
2 265 1199 0
2 265 1200 0
2 266 1246 0
2 266 1245 0
2 266 1248 0
2 266 1247 0
2 266 1240 0
2 266 1244 0
2 266 1241 0
2 266 1242 0
2 266 1235 0
2 266 1236 0
2 266 1239 0
2 266 1238 0
2 266 1222 0
2 266 1225 0
2 266 1223 0
2 266 1231 0
2 266 1228 0
2 266 1226 0
2 266 1249 0
2 266 1232 0
2 266 1224 0
2 266 1233 0
2 266 1237 0
2 266 1227 0
2 266 1229 0
2 266 1234 0
2 266 1230 0
2 266 1243 0
2 267 1275 0
2 267 1273 0
2 267 1284 0
2 267 1285 0
2 267 1287 0
2 267 1253 0
2 267 1251 0
2 267 1256 0
2 267 1266 0
2 267 1272 0
2 267 1283 0
2 267 1280 0
2 267 1278 0
2 267 1254 0
2 267 1252 0
2 267 1257 0
2 267 1281 0
2 267 1265 0
2 267 1262 0
2 267 1268 0
2 267 1276 0
2 267 1271 0
2 267 1274 0
2 267 1286 0
2 267 1289 0
2 267 1261 0
2 267 1258 0
2 267 1250 0
2 267 1282 0
2 267 1279 0
2 267 1288 0
2 267 1264 0
2 267 1263 0
2 267 1259 0
2 267 1260 0
2 267 1267 0
2 267 1255 0
2 267 1277 0
2 267 1270 0
2 267 1269 0
2 268 1295 0
2 268 1292 0
2 268 1294 0
2 268 1307 0
2 268 1306 0
2 268 1308 0
2 268 1309 0
2 268 1299 0
2 268 1290 0
2 268 1301 0
2 268 1297 0
2 268 1293 0
2 268 1291 0
2 268 1296 0
2 268 1298 0
2 268 1300 0
2 268 1305 0
2 268 1303 0
2 268 1304 0
2 268 1302 0
2 269 1345 0
2 269 1352 0
2 269 6790 0
2 269 1340 0
2 269 6789 0
2 269 1356 0
2 269 1360 0
2 269 1361 0
2 269 1351 0
2 269 1357 0
2 269 1364 0
2 269 1355 0
2 269 1363 0
2 269 1362 0
2 269 1327 0
2 269 1324 0
2 269 1328 0
2 269 1333 0
2 269 1350 0
2 269 1347 0
2 269 1346 0
2 269 1332 0
2 269 1335 0
2 269 1338 0
2 269 1341 0
2 269 1334 0
2 269 1342 0
2 269 1344 0
2 269 1349 0
2 269 1319 0
2 269 1320 0
2 269 1325 0
2 269 1329 0
2 269 1317 0
2 269 1321 0
2 269 1318 0
2 269 1322 0
2 269 1330 0
2 269 1358 0
2 269 1326 0
2 269 6791 0
2 269 1310 0
2 269 1311 0
2 269 1314 0
2 269 1313 0
2 269 1316 0
2 269 1337 0
2 269 1339 0
2 269 1323 0
2 269 1331 0
2 269 1353 0
2 269 1348 0
2 269 1336 0
2 269 1343 0
2 269 1366 0
2 269 1365 0
2 269 1367 0
2 269 1312 0
2 269 1315 0
2 269 1354 0
2 269 1359 0
2 270 1369 0
2 270 1370 0
2 270 1375 0
2 270 1384 0
2 270 1378 0
2 270 1385 0
2 270 1376 0
2 270 1383 0
2 270 1379 0
2 270 1386 0
2 270 1373 0
2 270 1372 0
2 270 1387 0
2 270 1381 0
2 270 1371 0
2 270 1382 0
2 270 1380 0
2 270 1377 0
2 270 1368 0
2 270 1390 0
2 270 1388 0
2 270 1389 0
2 270 1374 0
2 271 1402 0
2 271 1401 0
2 271 1400 0
2 271 1397 0
2 271 1399 0
2 271 1418 0
2 271 1412 0
2 271 1393 0
2 271 1394 0
2 271 1391 0
2 271 1392 0
2 271 1420 0
2 271 1422 0
2 271 1427 0
2 271 1428 0
2 271 1426 0
2 271 1414 0
2 271 1421 0
2 271 1423 0
2 271 1405 0
2 271 1403 0
2 271 1404 0
2 271 1398 0
2 271 1424 0
2 271 1425 0
2 271 1415 0
2 271 1411 0
2 271 1416 0
2 271 1417 0
2 271 1419 0
2 271 1396 0
2 271 1395 0
2 271 1407 0
2 271 1409 0
2 271 1410 0
2 271 1406 0
2 271 1413 0
2 271 1408 0
2 272 1459 0
2 272 1463 0
2 272 1460 0
2 272 1439 0
2 272 1443 0
2 272 1447 0
2 272 1438 0
2 272 1444 0
2 272 1449 0
2 272 1464 0
2 272 1467 0
2 272 1466 0
2 272 1469 0
2 272 1448 0
2 272 1452 0
2 272 1470 0
2 272 1457 0
2 272 1455 0
2 272 1450 0
2 272 1468 0
2 272 1465 0
2 272 1462 0
2 272 1442 0
2 272 1454 0
2 272 1441 0
2 272 1434 0
2 272 1437 0
2 272 1440 0
2 272 1435 0
2 272 1432 0
2 272 1433 0
2 272 1430 0
2 272 1445 0
2 272 1429 0
2 272 1453 0
2 272 1458 0
2 272 1456 0
2 272 1451 0
2 272 1436 0
2 272 1461 0
2 272 1446 0
2 272 1431 0
3 10 2598 12
3 10 2595 13
3 10 2605 11
3 10 2585 7
3 10 2592 10
3 10 2608 11
3 10 2607 12
3 10 2599 11
3 10 2581 22
3 10 2584 13
3 10 2582 12
3 10 2594 12
3 10 2603 9
3 10 2606 12
3 10 2596 10
3 10 2602 11
3 10 2593 10
3 10 2600 13
3 10 2587 9
3 10 2591 10
3 10 2590 12
3 10 2586 11
3 10 2589 10
3 10 2597 12
3 10 2601 11
3 10 2604 13
3 10 2609 14
3 10 2611 14
3 10 2610 13
3 10 2588 16
3 10 2583 12
3 10 6671 11
3 11 2623 8
3 11 2630 13
3 11 2624 11
3 11 2634 10
3 11 2612 14
3 11 2613 11
3 11 2614 12
3 11 2615 8
3 11 2616 8
3 11 2617 8
3 11 2633 10
3 11 2635 9
3 11 2632 9
3 11 2641 20
3 11 2618 12
3 11 6750 9
3 11 6749 11
3 11 2620 10
3 11 2646 11
3 11 2649 13
3 11 2650 14
3 11 2647 9
3 11 2643 11
3 11 2645 9
3 11 6672 12
3 11 2636 12
3 11 2628 12
3 11 2631 10
3 11 2642 12
3 11 2640 11
3 11 2629 15
3 11 2627 9
3 11 2622 12
3 11 2621 17
3 11 2619 13
3 11 2626 14
3 11 2651 10
3 11 2648 13
3 11 2644 11
3 11 2639 11
3 11 2637 11
3 11 2638 11
3 11 2625 12
3 12 2669 4
3 12 2668 4
3 12 2665 4
3 12 2661 4
3 12 2657 4
3 12 2653 4
3 12 2655 4
3 12 2660 4
3 12 2664 5
3 12 2671 5
3 12 2662 4
3 12 2663 5
3 12 2673 6
3 12 2652 8
3 12 2658 6
3 12 2659 4
3 12 2667 7
3 12 2672 7
3 12 2656 6
3 12 2670 5
3 12 2666 4
3 12 2674 6
3 12 2654 6
3 13 2689 16
3 13 2691 11
3 13 2692 16
3 13 2694 14
3 13 2680 15
3 13 2697 13
3 13 2675 21
3 13 2693 12
3 13 2678 13
3 13 2685 18
3 13 2687 12
3 13 2690 11
3 13 2686 11
3 13 2679 16
3 13 2677 12
3 13 2682 17
3 13 2681 14
3 13 2683 12
3 13 2676 11
3 13 2684 11
3 13 2688 12
3 13 2696 13
3 13 2695 10
3 14 2709 12
3 14 2721 10
3 14 2706 10
3 14 2704 10
3 14 2707 13
3 14 2717 8
3 14 2719 11
3 14 2718 9
3 14 2716 15
3 14 2720 11
3 14 2710 16
3 14 2699 7
3 14 2700 7
3 14 2711 10
3 14 2705 11
3 14 2712 13
3 14 2714 11
3 14 2713 11
3 14 2702 8
3 14 2701 7
3 14 2708 7
3 14 2703 10
3 14 2698 8
3 14 2715 11
3 190 5622 150
3 190 5621 115
3 190 5618 80
3 190 5615 113
3 190 5616 76
3 190 5617 120
3 190 5619 102
3 190 5620 104
3 191 5628 64
3 191 5625 62
3 191 5623 72
3 191 5632 87
3 191 5624 81
3 191 5633 63
3 191 5629 66
3 191 5627 71
3 191 5626 127
3 191 5631 84
3 191 5630 82
3 192 5643 49
3 192 5641 36
3 192 5640 38
3 192 5636 35
3 192 5638 34
3 192 5646 48
3 192 5647 50
3 192 5653 57
3 192 5648 52
3 192 5652 41
3 192 5650 45
3 192 5634 29
3 192 5642 37
3 192 5645 32
3 192 5651 31
3 192 5639 32
3 192 5649 49
3 192 5644 40
3 192 5654 31
3 192 5637 56
3 192 5635 32
3 193 5659 97
3 193 5655 123
3 193 5660 139
3 193 5657 99
3 193 5658 267
3 193 5656 135
3 194 5665 152
3 194 5663 107
3 194 5661 102
3 194 5664 109
3 194 6728 224
3 194 5662 168
3 195 5671 62
3 195 5675 63
3 195 5676 59
3 195 5673 64
3 195 5667 52
3 195 5678 50
3 195 5677 59
3 195 5669 66
3 195 5674 72
3 195 5679 92
3 195 5668 49
3 195 5666 54
3 195 5670 72
3 195 5672 44
3 196 5681 90
3 196 5682 92
3 196 5684 127
3 196 5686 81
3 196 5685 62
3 196 5687 83
3 196 5689 83
3 196 5688 70
3 196 5683 100
3 196 5680 72
3 273 1485 0
3 273 1488 0
3 273 1477 0
3 273 1476 0
3 273 1473 0
3 273 1487 0
3 273 1479 0
3 273 1483 0
3 273 1478 0
3 273 1481 0
3 273 1490 0
3 273 1475 0
3 273 1474 0
3 273 1495 0
3 273 1492 0
3 273 1484 0
3 273 1489 0
3 273 1482 0
3 273 1499 0
3 273 1500 0
3 273 1498 0
3 273 1480 0
3 273 1486 0
3 273 1497 0
3 273 1494 0
3 273 1471 0
3 273 1472 0
3 273 1493 0
3 273 1496 0
3 273 1491 0
3 274 1505 0
3 274 1509 0
3 274 1514 0
3 274 1511 0
3 274 1517 0
3 274 1502 0
3 274 1528 0
3 274 1529 0
3 274 1523 0
3 274 1510 0
3 274 1513 0
3 274 1512 0
3 274 1524 0
3 274 1527 0
3 274 1525 0
3 274 1522 0
3 274 1532 0
3 274 1535 0
3 274 1534 0
3 274 1533 0
3 274 1508 0
3 274 1506 0
3 274 1518 0
3 274 1515 0
3 274 1530 0
3 274 1531 0
3 274 1520 0
3 274 1516 0
3 274 1521 0
3 274 1537 0
3 274 1536 0
3 274 1526 0
3 274 1538 0
3 274 1539 0
3 274 1507 0
3 274 1504 0
3 274 1501 0
3 274 1503 0
3 274 1519 0
3 275 1571 0
3 275 1568 0
3 275 1569 0
3 275 1570 0
3 275 1566 0
3 275 1565 0
